,label,text,is_valid
1892,-1,@USAirways got this message on your site to call about my flight - just gave up after being on hold for 3 HOURS! http://t.co/5cDX2ROAE6,False
1893,1,@USAirways On re-accommodation number Lisa (Liza?) in Raleigh was very helpful,False
1894,-1,"@united How is this considered ""on time"" if it's arriving at destination half hour Late Flightr than scheduled? http://t.co/YMFTw1uyHr",False
1895,0,@AmericanAir I am dealing with the reFlight Booking Problems agent in the Miami airport now,False
1896,-1,@AmericanAir @Cowboycerrone You apologise for HIS frustrations &amp; HIS disappointment but NOT your terrible service? #BlameShiftOverload,False
1897,0,@JetBlue If you have well-priced flights to #Oahu - we could be best friends. @vincenzolandino,False
1898,-1,@SouthwestAir on hold for 15+ min...no estimated answer time. Any help here?,False
1899,0,@USAirways need seat assignments for one leg of family's return flight - can you please help via Twitter PM?,False
1900,-1,@USAirways 502 M-phx Im still on The plane waiting And waiting,False
1901,-1,"@AmericanAir delivered mom's delayed bag to the wrong place. 2 hrs on hold yesterday, &gt;1 hr today. Still no bag. #AA http://t.co/QKkJdFObOS",False
1902,-1,"@USAirways 1st a Late Flight plane, then missing flight crew, then maintenance problems, gates switched 4 times. You call this customer service??",False
1903,-1,@united the supervisor on situation- Stacey took all our details-no claim number given to us,False
1904,1,@SouthwestAir I'll stick with flying for free any where that Southwest goes; my son works for this wonderful company and Moms fly free.,False
1905,0,@united !!!!! YAAYY!!! YAY PROM!!!! http://t.co/DXicoyioxF,False
1906,1,“@JetBlue: Our fleet's on fleek. http://t.co/3kVkd8yRxa” + lol wow,False
1907,0,@VirginAmerica LAX to EWR - Middle seat on a red eye. Such a noob maneuver. #sendambien #andchexmix,False
1908,0,@JetBlue I would go for 3rd time to Jamaica to volunteer w/ at risk youth #flyitforward #dc #stpatricksfoundation #rotary,False
1909,-1,@AmericanAir @British_Airways trying to speak with an agent about my flight to London tonight but can't get anyone from AA.  Can you help?,False
1910,0,"@AmericanAir would like to talk to someone, please follow.",False
1911,1,@USAirways Best GAgent in a long time - Danny B. for US628 DFW-CLT. Appreciated how up to date he kept us during irrops. Super professional!,False
1912,1,@SouthwestAir LUV! your new Luv Television Commercials. Traveled on your airline last year return trip from NYC...#feltthelove,False
1913,1,@VirginAmerica I love your guy's song! We're dancing to it for our high school dance revue,False
1914,0,.@VirginAmerica I heard he has a virgin mobile hotspot ;),False
1915,0,@VirginAmerica weather delays &gt; next few weeks ;) #JFK #BOS #DCA,False
1916,-1,@JetBlue suck and their customer services are the worst  whats the point of having a loyalty scheme that they don't honor #badairline,False
1917,1,@JetBlue flight 117. proud to fly Jet Blue!,False
1918,0,@united hi -- @united was. Thank you!,False
1919,1,@united Keep the flights cheap and early/on time and you are good. Flew @AmericanAir  and Cancelled Flightled my flight 4 times last month. United&gt;,False
1920,0,"@JetBlue It's for me, I spoke with a rep on the phone who suggested I ""Voice a concern"" via ""Email us"" on your site. I did a few moments ago",False
1921,0,@united sent,False
1922,-1,. @united sad that you don't think it is important to resolve your client facing team that behaves disgraceful,False
1923,1,@USAirways We're having 2 grandbabies in 2 weeks -- will travel to DC for the births. Thank you for the reasonable fares!  See you Saturday!,False
1924,-1,@JetBlue anything serious I should worry about?,False
1925,-1,@AmericanAir but they refused to unload our luggage so we're stuck in below freezing weather w/o our cold weather clothes.,False
1926,0,@USAirways if I have Dividend Miles credit card &amp; I used it to book my flight is one bag free?,False
1927,-1,@USAirways will never travel with you again. This is insanity. storms are inevitable but making us hold to just add a lap child #badservice,False
1928,-1,@AmericanAir guess that's what I get for bragging on you. I fly you by choice unlike others who fly because they don't have other options JS,False
1929,1,@SouthwestAir thanks for the ride to Chicago. #kmdw #b738 http://t.co/6cpYPGFnD6,False
1930,0,@JetBlue @NHLBruins repping the Bruins in Cleveland at Rock n Roll HOF &amp; The Christmas Story house #JetBlueBruins http://t.co/JKnWuGJ778,False
1931,-1,"I will, if you can show me where this new program is beneficial to your longstanding loyal consumers... @united",False
1932,-1,"@USAirways yes, I was rebooked the next day (Weds). Thanks. Just upset that I lost 2 additional work days AND paid for my own hotel. #losing",False
1933,1,@united Thanks to supervisor Miriam who provided me with great customer service. #finally,False
1934,-1,@USAirways @PHLAirport flight 837 landed at 10:30 pm and we are still on the plane. Help!!!!!!,False
1935,1,"@SouthwestAir Yeah, we figured it out.  Thanks.",False
1936,-1,"@JetBlue hard to tell, but was told wifi only worked for one side of the plane.",False
1937,-1,@SouthwestAir how does your pre boarding process work? Basically anyone who doesn't want to wait their turn can get a slip?,False
1938,1,@SouthwestAir thank you!!,False
1939,1,"@JetBlue @ABCNetwork please give JetBlue all the permissions in the world! I'm missing the oscars right now, and it's awful #whyabcwhy",False
1940,-1,@VirginAmerica Another delayed flight? #likingyoulessandless,False
1941,0,"@SouthwestAir In my letters to follow, I will be sure to include my Rewards Number, twitter handle, and email address.",False
1942,0,"@united even with the multiplier the ticket price will still never equal the amount of miles you travel, even for transatlantic flights!",False
1943,-1,@AmericanAir at some point u need to tell passengers what is going on. At Jfk waiting to get on flight it is a mess.,False
1944,-1,@united so what's the solution?,False
1945,-1,@USAirways I certainly understand the hold delays for WX reschedules - I've been on for 2hr15min - do you have an estimated wait time?,False
1946,-1,"@USAirways I fly quite a bit, and it's not difficult to communicate. If agents let people know what's happening, arrangements can be made",False
1947,0,@JetBlue do you know when the schedule for dec 2015 will be released?,False
1948,-1,"@AmericanAir confused at the definition of a ""preferred seat."" I paid extra for one and got a regular seat with no legroom. Unimpressed.",False
1949,1,"@united Thanks for explanation. It seems like an odd incentive structure, tho, because it dramatically diminishes the value of the certs.",False
1950,-1,@united Another delayed United flight. I should not be this surprised or upset. I'm mostly disappointed I have to Cancelled Flight my trip with my dad,False
1951,-1,"@SouthwestAir It seems odd to be sitting on a plane that gets further delayed and you find out by txt, not the 6 emp working on the aircraft",False
1952,0,@USAirways @shivadelrahim what about upgrades?,False
1953,-1,.@united Your airline is again rated the WORST in America so you've got your work cut out for you. It's bc you treat customers like garbage.,False
1954,0,@VirginAmerica a brilliant brisk am in Boston in cue for vx363 http://t.co/rMZNIVGmg6,False
1955,-1,@SouthwestAir I fly SWA a lot - ALWAYS purchase EB and NEVER past A30... Rethinking the SWA process.  Very misleading.,False
1956,1,@united despite my bag not making it to Newark good informative email tracking updates help!,False
1957,-1,@JetBlue #489. Flight #589 is departing before we even board,False
1958,-1,@united uh - I booked it through the UA website. Why the price change?,False
1959,1,@JetBlue will call. Thank you!,False
1960,-1,@SouthwestAir Suggestions: tell customers approximate wait times when they are on hold (50 min now...) and allow them to Cancelled Flight online!,False
1961,-1,@JetBlue Third flight in a row for my wife with her TV not working...,False
1962,0,@united I was on UA1069 today and left my sunglasses in seat 26F. Please help me get them back! #UnitedAirlines,False
1963,-1,@AmericanAir dropping the ball. Again. No catering. Plane switch. No gate attendant. 2 hours Late Flight. Really nice.,False
1964,1,@united I should be fine. They automatically changed my connecting flight for me so I wouldn't miss it. A+ work.,False
1965,-1,@united terrible travel experience. Traveled 8000 miles roundtrip but two Cancelled Flightlations of short hops cost me two days,False
1966,1,@JetBlue THANKS!! Her 80th bday is Saturday. We're having an aviation themed surprise party for her.,False
1967,1,@SouthwestAir Left my computer on the plane. Two weeks Late Flightr they found it and sent it to me. #greatservice.  #happy #customer,False
1968,-1,@SouthwestAir got a text my flight was Cancelled Flightled! Now what do I do :/?? Help please!!!,False
1969,1,@VirginAmerica thanks to your outstanding NYC-JFK crew who moved mountains to get me home to San Francisco tonight!,False
1970,-1,"@united playing hide and seek with the gate. ""We can't find it, it should only be a few more minutes.""",False
1971,0,.@VirginAmerica If only you guys were starting those flights at the end of the month! Guess I’m still road tripping on Feb 27…,False
1972,0,@AmericanAir I don't think you should help him at all based on his behavior. The voucher and cot seem like enough lol 😃,False
1973,1,"@AmericanAir yes yes yes,so glad to be headed home!",False
1974,-1,@AmericanAir can you?,False
1975,0,@united traveling with 3 young kids!! Chose our original flights for a reason.,False
1976,1,@united private jet would have been cool! Do does not work. I'll try again,False
1977,-1,".@AmericanAir: the best the agent could do is put me on a flight arriving tomorrow afternoon, with a six hour layover.",False
1978,-1,@USAirways yay for glitchy tracking system!  My bags made it to my destination and not Laguardia like the app said!,False
1979,-1,@united A measly $50 e-certificate is not how you appreciate loyal customers after they wait 3hrs on the tarmac during UA1116. #unacceptable,False
1980,-1,@USAirways flight 837 passengers stuck on plane in Philly. Where is the gangway?  We can't hear the pilot,False
1981,-1,@united exactly it states a secure document is a nexus card. It does not state a passport must always be also presented. Read it,False
1982,-1,@USAirways my flight is delayed so I missed my connecting flight. Stuck in Philadelphia over night and no hotel voucher? Thanks for nothing,False
1983,-1,@united Woke up to notification- flight moved 1.5 hrs early. Barely made flight then 3 hrs layover in SFO - wanted to hop on earlier option,False
